Vbias,PWR,FREQ
0,2.25778203702573e-09,3.24532377166211e+02
6.206896552e-3,2.24664494558639e-09,3.23376992352716e+02
12.4137931e-3,2.23824821651258e-09,3.15513069102742e+02
18.62068966e-3,2.22567030173789e-09,3.16105071415540e+02
24.82758621e-3,2.20943581113475e-09,3.11735381762211e+02
31.03448276e-3,2.19385384458425e-09,3.06056352149693e+02
37.24137931e-3,2.17102692110452e-09,3.05527828030608e+02
43.44827586e-3,2.15246961925858e-09,2.95008467747945e+02
49.65517241e-3,2.12735946327869e-09,2.89313445159319e+02
55.86206897e-3,2.10293099760231e-09,2.81365258514648e+02
62.06896552e-3,2.07705072618742e-09,2.75850751396272e+02
68.27586207e-3,2.05007157752397e-09,2.66632200368528e+02
74.48275862e-3,2.02068332406512e-09,2.58883941844565e+02
80.68965517e-3,1.99780497842883e-09,2.51646521955909e+02
86.89655172e-3,1.97207479421075e-09,2.42279880738367e+02
93.10344828e-3,1.94746005981358e-09,2.33400665837355e+02
99.31034483e-3,1.92797653064722e-09,2.27567401213625e+02
105.5172414e-3,1.90764481367526e-09,2.19029173490273e+02
111.7241379e-3,1.89426400476943e-09,2.12080526963381e+02
117.9310345e-3,1.88340285901073e-09,2.03242564892022e+02
124.137931e-3,1.87928730625755e-09,1.95496575238729e+02
130.3448276e-3,1.87999681408188e-09,1.90594063148298e+02
136.5517241e-3,1.88891885650884e-09,1.84848850355710e+02
142.7586207e-3,1.89915349082228e-09,1.79756436855349e+02
148.9655172e-3,1.91854578021275e-09,1.73545578212648e+02
155.1724138e-3,1.95008870319469e-09,1.67875681092063e+02
161.3793103e-3,1.98317533159819e-09,1.61999231925068e+02
167.5862069e-3,2.03027446209185e-09,1.57122166579448e+02
173.7931034e-3,2.08855686852487e-09,1.51530599825844e+02
180e-3,2.15755397665862e-09,1.47247447959192e+02
190e-3,2.30532292563945e-09,1.39808101898532e+02
192.0253165e-3,2.33927368836365e-09,1.38584980659004e+02
194.0506329e-3,2.37938261563199e-09,1.37683357954032e+02
196.0759494e-3,2.41456053649733e-09,1.37362361105630e+02
198.1012658e-3,2.45666583233082e-09,1.35233813594952e+02
200.1265823e-3,2.50185384224729e-09,1.33977437942614e+02
202.1518987e-3,2.54664453860569e-09,1.33228630014082e+02
204.1772152e-3,2.59748629719901e-09,1.31827769397672e+02
206.2025316e-3,2.65329676267200e-09,1.30122230332999e+02
208.2278481e-3,2.70319078544112e-09,1.28918965048919e+02
210.2531646e-3,2.76147387011569e-09,1.28029688980572e+02
212.278481e-3,2.81598956683467e-09,1.26197955722478e+02
214.3037975e-3,2.88489490866830e-09,1.25464109031853e+02
216.3291139e-3,2.94910497129010e-09,1.24384555218056e+02
218.3544304e-3,3.01151016602694e-09,1.23336893350562e+02
220.3797468e-3,3.09162638668591e-09,1.22475776857175e+02
222.4050633e-3,3.15912677407141e-09,1.21089833393190e+02
224.4303797e-3,3.23642327711308e-09,1.20667389684544e+02
226.4556962e-3,3.32892406664632e-09,1.19251199021228e+02
228.4810127e-3,3.41960879795727e-09,1.17793365725510e+02
230.5063291e-3,3.50422651114484e-09,1.16400934580223e+02
232.5316456e-3,3.60060435036659e-09,1.16082776240188e+02
234.556962e-3,3.70504013285392e-09,1.14909335072706e+02
236.5822785e-3,3.80849252764217e-09,1.13633834274819e+02
238.6075949e-3,3.91852250400911e-09,1.12963361931972e+02
240.6329114e-3,4.03077179349001e-09,1.11861121106507e+02
242.6582278e-3,4.15215509307897e-09,1.11064105821210e+02
244.6835443e-3,4.27342583124596e-09,1.10202554023064e+02
246.7088608e-3,4.41681278594410e-09,1.08776049139726e+02
248.7341772e-3,4.55648354331376e-09,1.08431227301948e+02
250.7594937e-3,4.69895247956283e-09,1.07752916483400e+02
252.7848101e-3,4.84939013608158e-09,1.07290793826862e+02
254.8101266e-3,5.01537770408877e-09,1.05332046211817e+02
256.835443e-3,5.19079020777508e-09,1.04834232010769e+02
258.8607595e-3,5.34779504895137e-09,1.04019686539641e+02
260.8860759e-3,5.53149614401472e-09,1.03369895794124e+02
262.9113924e-3,5.73039165172140e-09,1.02026879841219e+02
264.9367089e-3,5.93274722974115e-09,1.01696226018300e+02
266.9620253e-3,6.13444384135521e-09,1.01114127589762e+02
268.9873418e-3,6.34187650990206e-09,9.97907111061336e+01
271.0126582e-3,6.58050822630524e-09,9.91151852827271e+01
273.0379747e-3,6.82286781946970e-09,9.82946204635078e+01
275.0632911e-3,7.07753520789146e-09,9.78586556142242e+01
277.0886076e-3,7.31267043644455e-09,9.66320619295093e+01
279.1139241e-3,7.59074077490629e-09,9.66556139113873e+01
281.1392405e-3,7.90448425412288e-09,9.55306432933741e+01
283.164557e-3,8.17339087681214e-09,9.42339793185233e+01
285.1898734e-3,8.48371030663753e-09,9.38991731616383e+01
287.2151899e-3,8.80750600268740e-09,9.30385567010510e+01
289.2405063e-3,9.17434100632618e-09,9.26805870748500e+01
291.2658228e-3,9.53222310379925e-09,9.26091563349348e+01
293.2911392e-3,9.89623113193689e-09,9.18500215687220e+01
295.3164557e-3,1.02828376144707e-08,9.12553095400663e+01
297.3417722e-3,1.06603134899527e-08,8.99776352651141e+01
299.3670886e-3,1.10918603970830e-08,8.99647627846346e+01
301.3924051e-3,1.15673554146420e-08,8.89897982355083e+01
303.4177215e-3,1.20229440628103e-08,8.82964601118150e+01
305.443038e-3,1.25054203350688e-08,8.73738197222081e+01
307.4683544e-3,1.29679683070901e-08,8.71700019483370e+01
309.4936709e-3,1.35151354271273e-08,8.62219259506456e+01
311.5189873e-3,1.40576492654598e-08,8.61128829061312e+01
313.5443038e-3,1.46549547051728e-08,8.47529128062620e+01
315.5696203e-3,1.52079756777117e-08,8.48699959110539e+01
317.5949367e-3,1.58351221642946e-08,8.44557020439523e+01
319.6202532e-3,1.64446501321656e-08,8.36873021881703e+01
321.6455696e-3,1.71545468140022e-08,8.29872529610850e+01
