Corner,temperature,Pass/Fail,Voltage_thres,gm_0,gm_1,ID_max,ID_Interpol,Gain_inter,Rout_0,Rout_1,Voh,Vol,Vih,Vil
nom,27,,1.276,80.8e-6,10.07e-6,4.772e-6,4.764e-6,-89.07,1.058e6,18.24e6,1.754,39.11e-3,1.39,1.25
m50,-50,,1.198,90.97e-6,13.64e-6,5.442e-6,5.425e-6,-91.38,941.5e3,15.89e6,1.758,34.32e-3,1.306,1.174
p0,0,,1.251,84.02e-6,11.09e-6,4.982e-6,4.972e-6,-90,1.02e6,17.54e6,1.756,36.9e-3,1.362,1.225
p50,50,,1.296,77.72e-6,9.33e-6,4.611e-6,4.604e-6,-87.61,1.087e6,18.7e6,1.753,41.2e-3,1.414,1.271

