Vbias,PWR,FREQ
1.51,2.38274695067438e-09,7.10873628261658e+00
1.515,2.18508808219147e-09,1.08317614975866e+01
1.516,2.16624594234478e-09,1.13476038317031e+01
1.517,2.14894306553796e-09,1.19295101525296e+01
1.517,2.10339686895188e-09,1.23542984767635e+01
1.518,2.06545645927767e-09,1.28842437992865e+01
1.519,2.03850669005635e-09,1.32879001135302e+01
1.52,2.01539714462029e-09,1.37776041768539e+01
1.52,2.00681155050760e-09,1.42904040269765e+01
1.521,1.98455752634743e-09,1.48186055767990e+01
1.522,1.96149595654512e-09,1.52821179845721e+01
1.523,1.94004452117800e-09,1.58819387078034e+01
1.523,1.90401288226063e-09,1.63756115100015e+01
1.524,1.89068003298264e-09,1.69019199697891e+01
1.525,1.87343665179659e-09,1.73394781230541e+01
1.526,1.86060882992582e-09,1.78671140257362e+01
1.526,1.85305911217487e-09,1.83236429049419e+01
1.527,1.82293550687400e-09,1.89621708020730e+01
1.528,1.79988519682444e-09,1.92700791995164e+01
1.529,1.77677709265448e-09,2.01314820027566e+01
1.529,1.76687920471485e-09,2.08121800861069e+01
1.53,1.75568204017347e-09,2.10852374469200e+01
1.531,1.74422770988869e-09,2.18198461072507e+01
1.532,1.72365139669961e-09,2.19137507276039e+01
1.532,1.70591559715338e-09,2.26031588516319e+01
1.533,1.68325505609212e-09,2.32765252985516e+01
1.534,1.67291065229686e-09,2.36106699973373e+01
1.535,1.66571658867068e-09,2.42376503707309e+01
1.535,1.65102088823910e-09,2.47083929798786e+01
1.536,1.63743112592761e-09,2.52454300851872e+01
1.537,1.62170197576908e-09,2.59958039919558e+01
1.538,1.60171934505373e-09,2.64695548431726e+01
1.538,1.59322775081652e-09,2.71266014834205e+01
1.539,1.58615009935255e-09,2.76564850013268e+01
1.54,1.57524291411908e-09,2.81755277616312e+01
1.541,1.56256332903402e-09,2.89072843957357e+01
1.542,1.54963473469532e-09,2.94304749675291e+01
1.542,1.54209243341924e-09,2.99873781356516e+01
